Function,ProviderGuid,ProviderSymbol,ReghandleSymbol,EventDescriptorSymbol,Id,Version,Channel,Level,Opcode,Task,Keyword,ContainingFunction,CallDepth,ExportedCallDepth,CallPath
NtTerminateEnclave,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,9,1,NtTerminateEnclave->MiTerminateEnclave->PsTerminateVsmEnclave->VslpEnterIumSecureMode->PsDispatchIumService->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtTerminateEnclave,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CLOSE_POWER_REQUEST,94,0,16,4,0,91,0x4000000000000404,PopDiagTracePowerRequestClose,9,0,NtTerminateEnclave->MiTerminateEnclave->PsTerminateVsmEnclave->VslpEnterIumSecureMode->PsDispatchIumService->PspTerminateThreadByPointer->PspExitThread->PopPowerRequestCleanUp->PopDiagTracePowerRequestClose
NtTerminateEnclave,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,10,1,NtTerminateEnclave->MiTerminateEnclave->PsTerminateVsmEnclave->VslpEnterIumSecureMode->PsDispatchIumService->MmUnmapViewOfSection->MiUnmapViewOfSection->PerfLogImageUnload->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtTerminateEnclave,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_LOWIL_IMAGE_MAP,5,0,16,0,0,4,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_LOWIL_IMAGE_MAP,6,0,16,3,0,4,0x8000000000000000,EtwTimLogProhibitLowILImageMap,10,1,NtTerminateEnclave->MiTerminateEnclave->PsTerminateVsmEnclave->VslpEnterIumSecureMode->PsDispatchIumService->MmMapViewOfSection->MiMapViewOfSection->MiMapViewOfImageSection->MiAllowImageMap->EtwTimLogProhibitLowILImageMap
NtTerminateEnclave,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,10,1,NtTerminateEnclave->MiTerminateEnclave->MiTerminateHardwareEnclave->MiDecommitHardwareEnclavePages->MiMakeSystemAddressValid->MiFlushAllFilesystemPages->MiMappedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtMapViewOfSection,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,4,0,NtMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtMapViewOfSection,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_LOWIL_IMAGE_MAP,5,0,16,0,0,4,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_LOWIL_IMAGE_MAP,6,0,16,3,0,4,0x8000000000000000,EtwTimLogProhibitLowILImageMap,5,0,NtMapViewOfSection->MiMapViewOfSection->MiMapViewOfImageSection->MiAllowImageMap->EtwTimLogProhibitLowILImageMap
NtMapViewOfSection,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,5,0,NtMapViewOfSection->DbgkMapViewOfSection->DbgkpSendApiMessage->PsThawProcess->EtwTiLogSuspendResumeProcess
NtMapViewOfSection,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,5,0,NtMapViewOfSection->DbgkMapViewOfSection->DbgkpSendApiMessage->PsThawProcess->EtwTraceFreezeThawProcess
NtMapViewOfSection,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,6,0,NtMapViewOfSection->MiMapViewOfSection->MiUnmapViewOfSection->PerfLogImageUnload->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtMapViewOfSection,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,9,1,NtMapViewOfSection->MiMapViewOfSection->MiMapViewOfDataSection->MiAddViewsForSection->MiAllocateFileExtents->FsRtlGetFileExtents->IoAllocateIrpEx->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtMapViewOfSection,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,10,1,NtMapViewOfSection->MiMapViewOfSection->MiMapViewOfPhysicalSection->MiDeleteVad->MiMakeSystemAddressValid->MiFlushAllFilesystemPages->MiMappedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtMapViewOfSection,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,10,1,NtMapViewOfSection->DbgkMapViewOfSection->DbgkpSendApiMessage->PsThawProcess->VslUpdateFreezeTimeBias->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtRemoveProcessDebug,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_SUSPEND_THREAD,15,0,16,4,0,8,0x8000000000100000THREATINT_RESUME_THREAD,16,0,16,4,0,8,0x8000000000200000,EtwTiLogSuspendResumeThread,5,0,NtRemoveProcessDebug->DbgkClearProcessDebugObject->DbgkpWakeTarget->PsResumeThread->EtwTiLogSuspendResumeThread
NtRemoveProcessDebug,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,7,0,NtRemoveProcessDebug->PsRequestDebugSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTiLogSuspendResumeProcess
NtRemoveProcessDebug,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,7,0,NtRemoveProcessDebug->PsRequestDebugSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTraceFreezeThawProcess
NtRemoveProcessDebug,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,7,1,NtRemoveProcessDebug->PsRequestDebugSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtRemoveProcessDebug,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_GROUP_JOIN,29,0,17,5,26,3,0x4000000000000a20,EtwpAddRegEntryToGroup,8,1,NtRemoveProcessDebug->PsRequestDebugSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpSetProviderTraitsCommon->EtwpAddRegEntryToGroup
NtRemoveProcessDebug,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,8,1,NtRemoveProcessDebug->PsRequestDebugSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtRemoveProcessDebug,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CLOSE_POWER_REQUEST,94,0,16,4,0,91,0x4000000000000404,PopDiagTracePowerRequestClose,8,0,NtRemoveProcessDebug->PsRequestDebugSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->PspTerminateThreadByPointer->PspExitThread->PopPowerRequestCleanUp->PopDiagTracePowerRequestClose
NtRemoveProcessDebug,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,9,1,NtRemoveProcessDebug->PsRequestDebugSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->MmUnmapViewOfSection->MiUnmapViewOfSection->PerfLogImageUnload->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtRemoveProcessDebug,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_LOWIL_IMAGE_MAP,5,0,16,0,0,4,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_LOWIL_IMAGE_MAP,6,0,16,3,0,4,0x8000000000000000,EtwTimLogProhibitLowILImageMap,9,1,NtRemoveProcessDebug->PsRequestDebugSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->MmMapViewOfSection->MiMapViewOfSection->MiMapViewOfImageSection->MiAllowImageMap->EtwTimLogProhibitLowILImageMap
NtRemoveProcessDebug,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,JobTerminate,14,0,16,4,2,14,0x8000000000000400JobStart,13,0,16,4,1,13,0x8000000000000400,EtwpPsProvTraceJob,10,1,NtRemoveProcessDebug->PsRequestDebugSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->PspTerminateThreadByPointer->PspCatchCriticalBreak->PsTerminateServerSilo->PspTerminateAllProcessesInJobHierarchy->EtwTraceJob->EtwpPsProvTraceJob
NtLoadDriver,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_DRIVER_OBJECT_LOAD,29,0,16,4,0,10,0x8000000040000000,EtwTiLogDriverObjectLoad,5,0,NtLoadDriver->IopLoadDriverImage->IopLoadUnloadDriver->IopLoadDriver->EtwTiLogDriverObjectLoad
NtLoadDriver,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_DEVICE_PREPARATION,302,0,0,4,0,134,0x100,PopDiagTraceFxDevicePreparation,7,0,NtLoadDriver->IopLoadDriverImage->IopLoadUnloadDriver->IopLoadDriver->PnpDriverLoadingFailed->PoFxAbandonDevice->PopDiagTraceFxDevicePreparation
NtLoadDriver,0bf2fb94-7b60-4b4d-9766-e82f658df540,KernelShimEngineProvider,KseEtwHandle,KShimErrorMessage,1,1,16,2,0,0,0x8000000000000000KShimInfoMessage,2,1,16,4,0,0,0x8000000000000000,KsepLogEtwMessage,7,0,NtLoadDriver->IopLoadDriverImage->IopLoadUnloadDriver->IopLoadDriver->KseShimDriverIoCallbacks->KsepLogInfo->KsepLogEtwMessage
NtLoadDriver,0bf2fb94-7b60-4b4d-9766-e82f658df540,KernelShimEngineProvider,KseEtwHandle,KseShimsApplied,3,1,17,4,0,0,0x4000000000000000,KsepEvntLogShimsApplied,8,1,NtLoadDriver->IopLoadDriverImage->IopLoadUnloadDriver->IopLoadDriver->MmLoadSystemImage->MmLoadSystemImageEx->KseDriverLoadImage->KsepEvntLogShimsApplied
NtLoadDriver,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_DEVICE_UNREGISTRATION,305,0,0,4,0,137,0x100,PopFxUnregisterDevice,8,0,NtLoadDriver->IopLoadDriverImage->IopLoadUnloadDriver->IopLoadDriver->PnpDriverLoadingFailed->PoFxAbandonDevice->PopFxUnregisterDeviceOrWait->PopFxUnregisterDevice
NtLoadDriver,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_DEVICE_OBJECT_LOAD,31,0,16,4,0,10,0x8000000080000000THREATINT_DEVICE_OBJECT_UNLOAD,32,0,16,4,0,10,0x8000000080000000,EtwTiLogDeviceObjectLoadUnload,9,1,NtLoadDriver->IopLoadDriverImage->IopLoadUnloadDriver->IopLoadDriver->PnpDriverLoadingFailed->IopReleaseDeviceResources->IopLegacyResourceAllocation->IoDeleteDevice->EtwTiLogDeviceObjectLoadUnload
NtLoadDriver,???,,PnpEtwHandle,KMPnPEvt_DriverInitPhase_Stop,301,0,17,4,0,0,0x2000000000000000,PnpCompleteSystemStartProcess,9,0,NtLoadDriver->IopLoadDriverImage->IopLoadUnloadDriver->IopLoadDriver->PnpDriverLoadingFailed->IopReleaseDeviceResources->PnpRequestDeviceAction->PnpDeviceActionWorker->PnpCompleteSystemStartProcess
NtLoadDriver,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERACQUIRE,20,0,16,4,1,40,0x4000000000000008,PopDiagTraceDeviceAcquireIrp,9,1,NtLoadDriver->IopLoadDriverImage->IopLoadUnloadDriver->IopLoadDriver->IopInvalidDeviceRequest->IofCompleteRequest->IopfCompleteRequest->PoDeviceAcquireIrp->PopDiagTraceDeviceAcquireIrp
NtLoadDriver,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERRELEASE,21,0,16,4,2,40,0x4000000000000008,PopDiagTraceDeviceReleaseIrp,9,1,NtLoadDriver->IopLoadDriverImage->IopLoadUnloadDriver->IopLoadDriver->IopInvalidDeviceRequest->IofCompleteRequest->IopfCompleteRequest->PoDeviceReleaseIrp->PopDiagTraceDeviceReleaseIrp
NtLoadDriver,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,9,1,NtLoadDriver->IopLoadDriverImage->IopLoadUnloadDriver->IopLoadDriver->MmUnloadSystemImage->MiUnloadSystemImage->PerfLogImageUnload->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtResumeThread,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_SUSPEND_THREAD,15,0,16,4,0,8,0x8000000000100000THREATINT_RESUME_THREAD,16,0,16,4,0,8,0x8000000000200000,EtwTiLogSuspendResumeThread,3,0,NtResumeThread->PsResumeThread->EtwTiLogSuspendResumeThread
NtSaveKeyEx,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_REORGANIZE,15,0,8,4,0,0,0x8000000000000000,CmpLogReorganizeEvent,6,0,NtSaveKeyEx->CmSaveKey->CmpCreateTemporaryHive->CmpCreateHive->CmpReorganizeHive->CmpLogReorganizeEvent
NtSaveKeyEx,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_CLEAR_ACCESS,16,0,8,4,0,0,0x8000000000000000,CmpLogClearAccessBitsEvent,7,0,NtSaveKeyEx->CmSaveKey->CmpCreateTemporaryHive->CmpCreateHive->CmpReorganizeHive->CmpClearKeyAccessBits->CmpLogClearAccessBitsEvent
NtSaveKeyEx,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,8,0,NtSaveKeyEx->CmDumpKey->CmpWriteOffsetArrayToFile->CmpDoFileWrite->CmpSetIoPriorityThread->PsSetIoPriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtSaveKeyEx,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,8,1,NtSaveKeyEx->CmSaveKey->CmpCreateTemporaryHive->CmpCreateHive->CmpGetVolumeClusterSize->IoAllocateIrp->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtSetSystemTime,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,KernelSystemTimeChange,1,2,8,4,0,5,0x8000000000000010,EtwTraceSystemTimeChange,3,0,NtSetSystemTime->PoNotifySystemTimeSet->EtwTraceSystemTimeChange
NtSetSystemTime,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,KernelTimeZoneBiasChange,22,0,8,4,0,8,0x8000000000000010,EtwTraceTimeZoneBiasChange,3,0,NtSetSystemTime->ExpRefreshTimeZoneInformation->EtwTraceTimeZoneBiasChange
NtSetSystemTime,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,8,2,NtSetSystemTime->RtlCapabilityCheck->RtlpLogCapabilityCheckLatency->RtlpCapChkTelemetryRunOnce->TraceLoggingRegisterEx->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtSetSystemTime,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_GROUP_JOIN,29,0,17,5,26,3,0x4000000000000a20,EtwpAddRegEntryToGroup,9,2,NtSetSystemTime->RtlCapabilityCheck->RtlpLogCapabilityCheckLatency->RtlpCapChkTelemetryRunOnce->TraceLoggingRegisterEx->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpSetProviderTraitsCommon->EtwpAddRegEntryToGroup
NtSetSystemTime,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_LOST_EVENT,19,0,0,2,0,7,0x40,EtwpTraceLostEvent,9,0,NtSetSystemTime->SeAuditSystemTimeChange->SepAdtLogAuditRecord->SepQueueWorkItem->SepRmCallLsa->AdtpWriteToEtw->EtwWriteKMSecurityEvent->EtwpEventWriteFull->EtwpTraceLostEvent
NtLoadKey,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_TXR_INIT,11,0,8,4,0,0,0x8000000000000000,CmpLogTxrInitEvent,7,0,NtLoadKey->NtLoadKeyEx->CmLoadDifferencingKey->CmLoadKey->CmpLoadKeyCommon->CmpInitCmRM->CmpLogTxrInitEvent
NtLoadKey,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,9,1,NtLoadKey->NtLoadKeyEx->CmLoadDifferencingKey->CmLoadKey->CmpOpenHiveFile->CmpGetVolumeClusterSize->IoAllocateIrp->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtLoadKey,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_REORGANIZE,15,0,8,4,0,0,0x8000000000000000,CmpLogReorganizeEvent,9,0,NtLoadKey->NtLoadKeyEx->CmLoadDifferencingKey->CmLoadKey->CmpCmdHiveOpen->CmpInitHiveFromFile->CmpCreateHive->CmpReorganizeHive->CmpLogReorganizeEvent
NtLoadKey,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_CLEAR_ACCESS,16,0,8,4,0,0,0x8000000000000000,CmpLogClearAccessBitsEvent,10,0,NtLoadKey->NtLoadKeyEx->CmLoadDifferencingKey->CmLoadKey->CmpCmdHiveOpen->CmpInitHiveFromFile->CmpCreateHive->CmpReorganizeHive->CmpClearKeyAccessBits->CmpLogClearAccessBitsEvent
NtSuspendThread,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_SUSPEND_THREAD,15,0,16,4,0,8,0x8000000000100000THREATINT_RESUME_THREAD,16,0,16,4,0,8,0x8000000000200000,EtwTiLogSuspendResumeThread,3,0,NtSuspendThread->PsSuspendThread->EtwTiLogSuspendResumeThread
NtLoadKey3,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_TXR_INIT,11,0,8,4,0,0,0x8000000000000000,CmpLogTxrInitEvent,6,0,NtLoadKey3->CmLoadDifferencingKey->CmLoadKey->CmpLoadKeyCommon->CmpInitCmRM->CmpLogTxrInitEvent
NtLoadKey3,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_REORGANIZE,15,0,8,4,0,0,0x8000000000000000,CmpLogReorganizeEvent,8,0,NtLoadKey3->CmLoadDifferencingKey->CmLoadKey->CmpCmdHiveOpen->CmpInitHiveFromFile->CmpCreateHive->CmpReorganizeHive->CmpLogReorganizeEvent
NtLoadKey3,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,8,1,NtLoadKey3->CmLoadDifferencingKey->CmLoadKey->CmpOpenHiveFile->CmpGetVolumeClusterSize->IoAllocateIrp->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtLoadKey3,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_CLEAR_ACCESS,16,0,8,4,0,0,0x8000000000000000,CmpLogClearAccessBitsEvent,9,0,NtLoadKey3->CmLoadDifferencingKey->CmLoadKey->CmpCmdHiveOpen->CmpInitHiveFromFile->CmpCreateHive->CmpReorganizeHive->CmpClearKeyAccessBits->CmpLogClearAccessBitsEvent
NtQueryInformationProcess,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,7,0,NtQueryInformationProcess->VslGetSecurePebAddress->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTiLogSuspendResumeProcess
NtQueryInformationProcess,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,7,0,NtQueryInformationProcess->VslGetSecurePebAddress->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTraceFreezeThawProcess
NtQueryInformationProcess,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,7,1,NtQueryInformationProcess->VslGetSecurePebAddress->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtQueryInformationProcess,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,7,1,NtQueryInformationProcess->IoQueryFileDosDeviceName->IopQueryNameInternal->IopGetFileInformation->IopAllocateIrpExReturn->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtQueryInformationProcess,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_GROUP_JOIN,29,0,17,5,26,3,0x4000000000000a20,EtwpAddRegEntryToGroup,8,1,NtQueryInformationProcess->VslGetSecurePebAddress->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpSetProviderTraitsCommon->EtwpAddRegEntryToGroup
